Token,TFIDF
provided,0.00758805468493972
progress,0.00758805468493972
speaker,0.00758805468493972
let,0.00758805468493972
federal,0.00758805468493972
legislation,0.00758805468493972
benefit,0.00758805468493972
possibility,0.00758805468493972
lady,0.00758805468493972
basic,0.00758805468493972
expanded,0.00758805468493972
paid,0.00758805468493972
real,0.00758805468493972
account,0.00758805468493972
set,0.00758805468493972
stand,0.00758805468493972
affordable,0.00758805468493972
serious,0.00758805468493972
candidly,0.0
caregiver,0.0
carefully,0.0
careful,0.0
career,0.0
severe,0.0
carbon,0.0
car,0.0
bracket,0.0
bomber,0.0
run,0.0
bonus,0.0
candid,0.0
resilience,0.0
beset,0.0
bottom,0.0
resilient,0.0
resolve,0.0
respond,0.0
bought,0.0
captured,0.0
ruler,0.0
box,0.0
slavery,0.0
capable,0.0
cap,0.0
boyfriend,0.0
candor,0.0
responsibility,0.0
responded,0.0
brings,0.0
serving,0.0
brightest,0.0
servicemembers,0.0
shape,0.0
brutal,0.0
brought,0.0
short,0.0
rubble,0.0
round,0.0
sharon,0.0
sharply,0.0
root,0.0
rose,0.0
roughly,0.0
service,0.0
saddam,0.0
book,0.0
brick,0.0
severely,0.0
several,0.0
shaken,0.0
setting,0.0
setback,0.0
brink,0.0
rural,0.0
breathing,0.0
russia,0.0
breakthrough,0.0
sacred,0.0
sacrifice,0.0
bravest,0.0
broad,0.0
breaux,0.0
send,0.0
burden,0.0
sense,0.0
seeing,0.0
seek,0.0
blinken,0.0
seem,0.0
score,0.0
roosevelt,0.0
secretary,0.0
sector,0.0
secure,0.0
secured,0.0
blatantly,0.0
blame,0.0
shortcut,0.0
boldly,0.0
shortfall,0.0
second,0.0
sat,0.0
saudi,0.0
safia,0.0
sake,0.0
sank,0.0
sent,0.0
september,0.0
salvador,0.0
senator,0.0
sergeant,0.0
saying,0.0
serial,0.0
broadly,0.0
broader,0.0
broadband,0.0
sell,0.0
semiseparate,0.0
bus,0.0
scale,0.0
billionaire,0.0
risk,0.0
bin,0.0
rising,0.0
rise,0.0
rightly,0.0
bet,0.0
bethea,0.0
body,0.0
betting,0.0
beyond,0.0
bench,0.0
room,0.0
rolling,0.0
roll,0.0
bend,0.0
beneficiary,0.0
bermuda,0.0
rid,0.0
board,0.0
blunt,0.0
blueprint,0.0
blue,0.0
bloodshed,0.0
borrowing,0.0
born,0.0
shoulder,0.0
shifting,0.0
show,0.0
scope,0.0
scientific,0.0
schumer,0.0
showing,0.0
scheduled,0.0
scene,0.0
sheet,0.0
shelf,0.0
saw,0.0
qaida,0.0
putin,0.0
pushed,0.0
race,0.0
quitting,0.0
quitter,0.0
quit,0.0
quicken,0.0
quick,0.0
proportion,0.0
propelled,0.0
propel,0.0
proof,0.0
sky,0.0
prosecuted,0.0
proposing,0.0
proposed,0.0
propose,0.0
proposal,0.0
proportionally,0.0
protectionism,0.0
protection,0.0
coalition,0.0
coach,0.0
closing,0.0
combat,0.0
colorado,0.0
prospect,0.0
caused,0.0
cause,0.0
caught,0.0
catching,0.0
catastrophic,0.0
catalyzed,0.0
casting,0.0
cell,0.0
reached,0.0
ravage,0.0
rather,0.0
reauthorize,0.0
reasonable,0.0
quality,0.0
readying,0.0
pulled,0.0
pull,0.0
provision,0.0
proving,0.0
provides,0.0
provider,0.0
pursuing,0.0
pursue,0.0
purpose,0.0
purchased,0.0
punishes,0.0
punish,0.0
quarter,0.0
reality,0.0
producing,0.0
proliferation,0.0
progrowth,0.0
profitable,0.0
profit,0.0
professor,0.0
predecessor,0.0
practice,0.0
powerplant,0.0
powerful,0.0
preschool,0.0
prerequisite,0.0
preparing,0.0
collection,0.0
prepare,0.0
premise,0.0
presidential,0.0
compassion,0.0
concerned,0.0
concern,0.0
computer,0.0
comprehensive,0.0
completely,0.0
complete,0.0
classroom,0.0
claimed,0.0
claim,0.0
citizenship,0.0
prepared,0.0
colleague,0.0
collapsed,0.0
charging,0.0
character,0.0
changing,0.0
changed,0.0
cheney,0.0
chemical,0.0
check,0.0
cheat,0.0
choked,0.0
protected,0.0
prosperous,0.0
production,0.0
providence,0.0
proven,0.0
prove,0.0
priority,0.0
principal,0.0
primary,0.0
probably,0.0
pro,0.0
prized,0.0
privilege,0.0
privacy,0.0
professional,0.0
prof,0.0
productive,0.0
prosperity,0.0
reopen,0.0
republic,0.0
reprocessing,0.0
represents,0.0
represented,0.0
representative,0.0
reporter,0.0
resident,0.0
researcher,0.0
research,0.0
rescue,0.0
requiring,0.0
required,0.0
cayman,0.0
regime,0.0
regard,0.0
refuse,0.0
reformer,0.0
relation,0.0
rejoin,0.0
reject,0.0
reinvestment,0.0
reimagined,0.0
regulatory,0.0
regularly,0.0
remain,0.0
relieve,0.0
region,0.0
restraining,0.0
restoring,0.0
rest,0.0
responsibly,0.0
responsible,0.0
revenue,0.0
retooled,0.0
retirement,0.0
retiree,0.0
retired,0.0
retire,0.0
result,0.0
rice,0.0
repeat,0.0
reward,0.0
revolution,0.0
revive,0.0
revitalizing,0.0
reviewing,0.0
review,0.0
rental,0.0
renewed,0.0
renewable,0.0
renew,0.0
removed,0.0
reportedly,0.0
report,0.0
replacing,0.0
rewarding,0.0
recovers,0.0
recover,0.0
recommended,0.0
reflects,0.0
reflect,0.0
refinances,0.0
refinance,0.0
reduces,0.0
redefined,0.0
railroad,0.0
rail,0.0
rage,0.0
radicalism,0.0
reliable,0.0
rapidly,0.0
ranging,0.0
raising,0.0
raised,0.0
read,0.0
chip,0.0
childhood,0.0
chuck,0.0
choosing,0.0
cashed,0.0
carved,0.0
carry,0.0
carolina,0.0
caring,0.0
racism,0.0
relative,0.0
reminds,0.0
reminder,0.0
remembered,0.0
receive,0.0
recommendation,0.0
recognizes,0.0
recognize,0.0
reckoning,0.0
recession,0.0
recently,0.0
red,0.0
recruiting,0.0
capacity,0.0
celebrated,0.0
ceiling,0.0
chamber,0.0
certain,0.0
ceo,0.0
cafeteria,0.0
cabinet,0.0
byron,0.0
buyer,0.0
busy,0.0
bush,0.0
cancer,0.0
calculated,0.0
capitol,0.0
celebrity,0.0
unyielding,0.0
unwavering,0.0
tyranny,0.0
typed,0.0
tyke,0.0
twilight,0.0
twenty,0.0
ultimate,0.0
ukraine,0.0
understand,0.0
undermine,0.0
undercut,0.0
approach,0.0
civic,0.0
appointed,0.0
argument,0.0
argue,0.0
area,0.0
archaic,0.0
arc,0.0
arabia,0.0
april,0.0
already,0.0
allows,0.0
amendment,0.0
ambitious,0.0
ambition,0.0
apprenticeship,0.0
aid,0.0
ahead,0.0
agribusiness,0.0
vest,0.0
venture,0.0
vigilant,0.0
view,0.0
video,0.0
viciousness,0.0
unit,0.0
unique,0.0
union,0.0
unfolding,0.0
upgrade,0.0
unmatched,0.0
unlikely,0.0
unless,0.0
university,0.0
universe,0.0
universal,0.0
unsuited,0.0
unsolved,0.0
unrelenting,0.0
unpredictable,0.0
unpopular,0.0
upholding,0.0
upheaval,0.0
unfair,0.0
twelve,0.0
turning,0.0
turmoil,0.0
turbine,0.0
tuition,0.0
torture,0.0
tornado,0.0
top,0.0
took,0.0
tomorrow,0.0
track,0.0
traced,0.0
town,0.0
alzheimer,0.0
tough,0.0
touched,0.0
transcontinental,0.0
training,0.0
trained,0.0
train,0.0
tragedy,0.0
traditional,0.0
transitional,0.0
transit,0.0
transgender,0.0
transformed,0.0
transformation,0.0
toward,0.0
alternative,0.0
anew,0.0
ancient,0.0
ample,0.0
unchanging,0.0
uncertainty,0.0
uncertain,0.0
uneven,0.0
unemployment,0.0
undocumented,0.0
undertaking,0.0
understands,0.0
understanding,0.0
truck,0.0
tremendous,0.0
treaty,0.0
treat,0.0
traveled,0.0
transportation,0.0
transmission,0.0
troubled,0.0
troop,0.0
trite,0.0
trip,0.0
tribal,0.0
trying,0.0
trunk,0.0
true,0.0
trial,0.0
experiencing,0.0
extraordinary,0.0
extra,0.0
extended,0.0
extend,0.0
expressed,0.0
fail,0.0
adjustment,0.0
address,0.0
additional,0.0
addition,0.0
adversary,0.0
advancement,0.0
africa,0.0
adulthood,0.0
adult,0.0
worrying,0.0
abuse,0.0
workforce,0.0
worked,0.0
wrong,0.0
write,0.0
worthy,0.0
worth,0.0
worsened,0.0
wish,0.0
weapon,0.0
advanced,0.0
accomplished,0.0
weakened,0.0
weak,0.0
watch,0.0
web,0.0
weather,0.0
wearing,0.0
agreement,0.0
agreed,0.0
agree,0.0
aging,0.0
allawi,0.0
alike,0.0
experimentation,0.0
aim,0.0
whole,0.0
whatever,0.0
abyss,0.0
windfall,0.0
wind,0.0
win,0.0
willingness,0.0
accept,0.0
feel,0.0
exponentially,0.0
explosion,0.0
expired,0.0
expert,0.0
aisle,0.0
uranium,0.0
upper,0.0
valuable,0.0
valley,0.0
vaccine,0.0
vaccination,0.0
vaccinating,0.0
vaccinated,0.0
using,0.0
viable,0.0
amnesty,0.0
amid,0.0
answer,0.0
wealthy,0.0
announce,0.0
anger,0.0
afraid,0.0
afloat,0.0
afghanistan,0.0
afford,0.0
affected,0.0
affect,0.0
advocate,0.0
aggressively,0.0
agenda,0.0
age,0.0
afterward,0.0
annual,0.0
wealthiest,0.0
welcome,0.0
weight,0.0
weighed,0.0
virtually,0.0
virginia,0.0
violently,0.0
violated,0.0
violate,0.0
vocational,0.0
vivid,0.0
visited,0.0
visa,0.0
urge,0.0
vulnerable,0.0
voting,0.0
voter,0.0
voted,0.0
vote,0.0
volunteer,0.0
voluntary,0.0
walk,0.0
waking,0.0
wake,0.0
waiting,0.0
wait,0.0
usama,0.0
urgent,0.0
virus,0.0
auto,0.0
backwards,0.0
background,0.0
strain,0.0
struggle,0.0
structure,0.0
stronger,0.0
strive,0.0
string,0.0
strenuously,0.0
spend,0.0
speech,0.0
speculator,0.0
transform,0.0
spur,0.0
spouse,0.0
sport,0.0
sponsor,0.0
standing,0.0
standard,0.0
stalk,0.0
sputter,0.0
station,0.0
stated,0.0
starting,0.0
stark,0.0
stared,0.0
spurred,0.0
summon,0.0
summit,0.0
suggested,0.0
surely,0.0
supremacy,0.0
suppress,0.0
supposed,0.0
steward,0.0
stern,0.0
stay,0.0
status,0.0
statistic,0.0
storm,0.0
autocracy,0.0
stopped,0.0
stood,0.0
strengthening,0.0
belongs,0.0
beijing,0.0
authorized,0.0
authorize,0.0
attitude,0.0
attention,0.0
automobile,0.0
automaker,0.0
autoimmune,0.0
autocrat,0.0
store,0.0
battery,0.0
somewhere,0.0
something,0.0
someone,0.0
somehow,0.0
sovereign,0.0
south,0.0
source,0.0
significant,0.0
sight,0.0
sick,0.0
shy,0.0
shun,0.0
solar,0.0
single,0.0
similar,0.0
silent,0.0
signup,0.0
skepticism,0.0
skeptical,0.0
size,0.0
six,0.0
situation,0.0
sitting,0.0
site,0.0
singular,0.0
sleepless,0.0
shown,0.0
society,0.0
smile,0.0
slowly,0.0
someday,0.0
somalia,0.0
solve,0.0
soldier,0.0
sold,0.0
sorrow,0.0
biggest,0.0
bigger,0.0
biden,0.0
blade,0.0
battle,0.0
birth,0.0
bipartisan,0.0
biotechnology,0.0
biological,0.0
biofuels,0.0
barrel,0.0
barely,0.0
banning,0.0
bankruptcy,0.0
bankrupt,0.0
bank,0.0
beat,0.0
bear,0.0
bay,0.0
bit,0.0
apathy,0.0
apartment,0.0
apart,0.0
thrift,0.0
thread,0.0
tiny,0.0
timetable,0.0
tim,0.0
ticket,0.0
target,0.0
teddy,0.0
technology,0.0
technological,0.0
summoned,0.0
teaching,0.0
teacher,0.0
term,0.0
temporary,0.0
avoid,0.0
avert,0.0
average,0.0
balance,0.0
bailouts,0.0
bahrain,0.0
baghdad,0.0
badge,0.0
asbestos,0.0
technical,0.0
transfer,0.0
therefore,0.0
theft,0.0
theater,0.0
thanks,0.0
thought,0.0
though,0.0
thirty,0.0
thirteen,0.0
thus,0.0
assaulted,0.0
assault,0.0
assassinated,0.0
appetite,0.0
attacked,0.0
attached,0.0
assuring,0.0
assure,0.0
association,0.0
associate,0.0
assistance,0.0
anyway,0.0
anything,0.0
anybody,0.0
anxiously,0.0
anxious,0.0
applying,0.0
applaud,0.0
assassin,0.0
table,0.0
systemic,0.0
syrian,0.0
syria,0.0
tank,0.0
talking,0.0
talked,0.0
talk,0.0
talent,0.0
taleb,0.0
takeoff,0.0
substantially,0.0
subsidy,0.0
artificial,0.0
submit,0.0
study,0.0
student,0.0
suffers,0.0
suffering,0.0
suffer,0.0
sudden,0.0
success,0.0
substitute,0.0
supply,0.0
supplant,0.0
sunday,0.0
sun,0.0
submitted,0.0
arsenal,0.0
arrived,0.0
arm,0.0
aspect,0.0
asks,0.0
aside,0.0
asian,0.0
asia,0.0
asserting,0.0
assembly,0.0
assaulting,0.0
television,0.0
tehran,0.0
sustain,0.0
tested,0.0
test,0.0
terrorist,0.0
terror,0.0
territory,0.0
survived,0.0
survive,0.0
survival,0.0
surrounded,0.0
surplus,0.0
sworn,0.0
switzerland,0.0
swing,0.0
swift,0.0
texas,0.0
emission,0.0
earned,0.0
earn,0.0
earmark,0.0
earlier,0.0
dynamic,0.0
dying,0.0
easy,0.0
earns,0.0
earnings,0.0
earnest,0.0
educated,0.0
educate,0.0
weaker,0.0
idea,0.0
hyperbole,0.0
hybrid,0.0
hussein,0.0
imagination,0.0
image,0.0
illusion,0.0
ignore,0.0
hide,0.0
hidden,0.0
homecare,0.0
hold,0.0
historical,0.0
ideal,0.0
incentive,0.0
inaction,0.0
improving,0.0
increasingly,0.0
increasing,0.0
incoherent,0.0
human,0.0
hugging,0.0
hugged,0.0
huge,0.0
however,0.0
housing,0.0
household,0.0
empire,0.0
hunter,0.0
hunger,0.0
hundredth,0.0
ideology,0.0
identified,0.0
idealism,0.0
embolden,0.0
elsewhere,0.0
eliminating,0.0
encourages,0.0
encourage,0.0
enact,0.0
emptied,0.0
employee,0.0
hurricane,0.0
growing,0.0
group,0.0
gross,0.0
grid,0.0
grew,0.0
guest,0.0
guatemala,0.0
guard,0.0
guaranteeing,0.0
guarantee,0.0
guantanamo,0.0
growth,0.0
grows,0.0
honesty,0.0
gutted,0.0
enrichment,0.0
enough,0.0
enormous,0.0
enjoy,0.0
enthusiasm,0.0
enterprise,0.0
entering,0.0
ensures,0.0
electrical,0.0
electing,0.0
elected,0.0
elderly,0.0
either,0.0
guy,0.0
honest,0.0
honduras,0.0
homework,0.0
homeownership,0.0
homemade,0.0
hour,0.0
hopeless,0.0
hopeful,0.0
honorably,0.0
harm,0.0
hardship,0.0
hardest,0.0
harbor,0.0
grown,0.0
headed,0.0
hatred,0.0
hatch,0.0
harsh,0.0
harris,0.0
harness,0.0
heard,0.0
hear,0.0
healthy,0.0
healthier,0.0
heal,0.0
helping,0.0
hell,0.0
held,0.0
happens,0.0
directly,0.0
direction,0.0
diplomatic,0.0
discovery,0.0
discovering,0.0
discouraging,0.0
discipline,0.0
disappear,0.0
disagreed,0.0
jeopardize,0.0
judicial,0.0
joy,0.0
journey,0.0
includes,0.0
intellectual,0.0
insurrection,0.0
insurgent,0.0
interpret,0.0
internet,0.0
interference,0.0
intention,0.0
intend,0.0
invented,0.0
introduced,0.0
intimidate,0.0
intimate,0.0
interpreter,0.0
jordan,0.0
kneeling,0.0
knee,0.0
kit,0.0
laden,0.0
laboratory,0.0
kunar,0.0
korea,0.0
isolated,0.0
islander,0.0
island,0.0
irs,0.0
irresponsible,0.0
iraqi,0.0
disability,0.0
january,0.0
janet,0.0
jail,0.0
israel,0.0
joe,0.0
drink,0.0
dreamer,0.0
drawing,0.0
durable,0.0
duplicate,0.0
dry,0.0
dropping,0.0
dropped,0.0
dropout,0.0
japan,0.0
door,0.0
dominate,0.0
domestic,0.0
doe,0.0
document,0.0
drape,0.0
dramatically,0.0
doubtful,0.0
doubt,0.0
doubly,0.0
doubling,0.0
driver,0.0
drinking,0.0
iraq,0.0
injury,0.0
initiative,0.0
institute,0.0
instability,0.0
inspire,0.0
inspector,0.0
imperial,0.0
impartial,0.0
impact,0.0
immediate,0.0
impose,0.0
importantly,0.0
important,0.0
import,0.0
injustice,0.0
iranian,0.0
involves,0.0
involved,0.0
invite,0.0
investor,0.0
ineffective,0.0
industrialized,0.0
industrial,0.0
india,0.0
indexing,0.0
independent,0.0
inherit,0.0
infuriated,0.0
dose,0.0
influenced,0.0
inflection,0.0
inflation,0.0
innovative,0.0
innovation,0.0
eats,0.0
eaten,0.0
egypt,0.0
egg,0.0
efficient,0.0
efficiency,0.0
effective,0.0
edward,0.0
educator,0.0
information,0.0
exception,0.0
examine,0.0
exact,0.0
evolved,0.0
existential,0.0
existed,0.0
exist,0.0
fit,0.0
fiscally,0.0
fiscal,0.0
flowing,0.0
flow,0.0
florida,0.0
eliminate,0.0
flexible,0.0
fleeing,0.0
flawlessly,0.0
farewell,0.0
fancy,0.0
familiar,0.0
fallujah,0.0
falling,0.0
fallen,0.0
fastest,0.0
faster,0.0
farmworkers,0.0
farm,0.0
flinch,0.0
equality,0.0
estimating,0.0
foreseen,0.0
foundation,0.0
found,0.0
forward,0.0
forth,0.0
formative,0.0
finance,0.0
firm,0.0
firefighter,0.0
fired,0.0
firearm,0.0
excess,0.0
finish,0.0
finding,0.0
fix,0.0
facing,0.0
eye,0.0
extremist,0.0
extremism,0.0
fall,0.0
faithfully,0.0
fairness,0.0
evidence,0.0
eviction,0.0
evicted,0.0
eventually,0.0
fire,0.0
acceptance,0.0
zarqawi,0.0
younger,0.0
yield,0.0
wasteful,0.0
wasted,0.0
waste,0.0
absolutely,0.0
absolute,0.0
absence,0.0
action,0.0
worried,0.0
washington,0.0
feed,0.0
fellow,0.0
west,0.0
worse,0.0
yesterday,0.0
yemen,0.0
wisely,0.0
wise,0.0
winter,0.0
winning,0.0
window,0.0
wondering,0.0
without,0.0
accountable,0.0
accountability,0.0
zero,0.0
fee,0.0
fearful,0.0
fbi,0.0
fault,0.0
fewer,0.0
ferret,0.0
abuser,0.0
acted,0.0
zone,0.0
abandon,0.0
abbas,0.0
achievement,0.0
achieved,0.0
accumulates,0.0
adding,0.0
added,0.0
add,0.0
adapting,0.0
adapt,0.0
actually,0.0
activist,0.0
active,0.0
admit,0.0
abolition,0.0
yell,0.0
yearly,0.0
wrote,0.0
wrongful,0.0
abess,0.0
greatest,0.0
gray,0.0
grateful,0.0
gave,0.0
gathering,0.0
gathered,0.0
gather,0.0
gate,0.0
garden,0.0
gap,0.0
georgia,0.0
george,0.0
gentleman,0.0
equipment,0.0
generational,0.0
generate,0.0
giant,0.0
estimated,0.0
estimate,0.0
established,0.0
essential,0.0
essence,0.0
event,0.0
eve,0.0
evade,0.0
european,0.0
europe,0.0
ethanol,0.0
generosity,0.0
eligible,0.0
eleven,0.0
element,0.0
electronic,0.0
electricity,0.0
emerge,0.0
embryo,0.0
gun,0.0
guiding,0.0
guideline,0.0
happening,0.0
hanging,0.0
hall,0.0
greensburg,0.0
hack,0.0
gotten,0.0
goodbye,0.0
gradually,0.0
gradual,0.0
gps,0.0
govern,0.0
grant,0.0
grandparent,0.0
grandmother,0.0
granddaughter,0.0
grandchild,0.0
graduation,0.0
graduating,0.0
halfway,0.0
funeral,0.0
followed,0.0
follow,0.0
folk,0.0
foe,0.0
focused,0.0
flying,0.0
floyd,0.0
foreclosure,0.0
exhausting,0.0
exhausted,0.0
exemption,0.0
excuse,0.0
energy,0.0
expense,0.0
expansion,0.0
expanding,0.0
equal,0.0
envoy,0.0
environmentally,0.0
envelope,0.0
entrusted,0.0
especially,0.0
escalating,0.0
error,0.0
era,0.0
equivocation,0.0
equity,0.0
expensive,0.0
enduring,0.0
endure,0.0
endowment,0.0
ending,0.0
end,0.0
enhanced,0.0
enhance,0.0
engineer,0.0
engaged,0.0
gianna,0.0
ghost,0.0
globe,0.0
glendale,0.0
gain,0.0
giving,0.0
franklin,0.0
fourth,0.0
founder,0.0
frivolous,0.0
frightening,0.0
fraud,0.0
frankly,0.0
fundamental,0.0
fully,0.0
full,0.0
fulfilled,0.0
frontline,0.0
game,0.0
gladly,0.0
oval,0.0
outstanding,0.0
outreach,0.0
ownership,0.0
owner,0.0
owned,0.0
overwhelming,0.0
overturn,0.0
overstaying,0.0
oversight,0.0
offer,0.0
offensive,0.0
ocean,0.0
knew,0.0
occupied,0.0
older,0.0
okay,0.0
oil,0.0
often,0.0
offshoring,0.0
officer,0.0
opinion,0.0
corporation,0.0
corporate,0.0
corp,0.0
counsel,0.0
costly,0.0
occurred,0.0
package,0.0
pacific,0.0
pace,0.0
parenthetically,0.0
panel,0.0
pandemic,0.0
palestinian,0.0
palestine,0.0
pakistan,0.0
paint,0.0
partisan,0.0
particularly,0.0
participate,0.0
overdue,0.0
pathway,0.0
pastor,0.0
passing,0.0
passed,0.0
orrin,0.0
organize,0.0
ordinary,0.0
order,0.0
ordeal,0.0
outrageously,0.0
outlined,0.0
outeducates,0.0
outcompete,0.0
overnight,0.0
paris,0.0
nra,0.0
note,0.0
norwood,0.0
north,0.0
occupation,0.0
objective,0.0
oath,0.0
nutrition,0.0
number,0.0
nuclear,0.0
myth,0.0
mutual,0.0
murderer,0.0
costing,0.0
natural,0.0
native,0.0
needle,0.0
crop,0.0
critical,0.0
crisis,0.0
cut,0.0
culture,0.0
crushing,0.0
control,0.0
contribution,0.0
continuity,0.0
continuing,0.0
continued,0.0
nearing,0.0
confident,0.0
conference,0.0
conducted,0.0
connecting,0.0
congressman,0.0
congratulate,0.0
confronted,0.0
confrontational,0.0
confront,0.0
consign,0.0
conservative,0.0
conservation,0.0
opened,0.0
nine,0.0
option,0.0
optimistic,0.0
oppression,0.0
opposed,0.0
opioid,0.0
nih,0.0
night,0.0
newspaper,0.0
newly,0.0
nondefense,0.0
nominee,0.0
nominate,0.0
nobody,0.0
ninety,0.0
onto,0.0
posse,0.0
position,0.0
posed,0.0
portion,0.0
port,0.0
popular,0.0
poured,0.0
posterity,0.0
post,0.0
pharmacy,0.0
pflugerville,0.0
petty,0.0
perspective,0.0
pad,0.0
personal,0.0
perseveres,0.0
pipe,0.0
pile,0.0
piece,0.0
phrase,0.0
phase,0.0
plainly,0.0
plague,0.0
pittsburgh,0.0
plot,0.0
pledged,0.0
pleased,0.0
play,0.0
personally,0.0
closely,0.0
close,0.0
clinton,0.0
climate,0.0
clearly,0.0
clear,0.0
code,0.0
coast,0.0
presidency,0.0
preserve,0.0
presence,0.0
prescription,0.0
preventive,0.0
political,0.0
preventing,0.0
prevented,0.0
police,0.0
pointed,0.0
point,0.0
podium,0.0
pocket,0.0
plutonium,0.0
plus,0.0
poor,0.0
pollution,0.0
poll,0.0
politics,0.0
politician,0.0
prevention,0.0
commander,0.0
command,0.0
coming,0.0
comforted,0.0
combination,0.0
communism,0.0
commonsense,0.0
commodity,0.0
committee,0.0
committed,0.0
commitment,0.0
commit,0.0
competition,0.0
planting,0.0
competent,0.0
percentage,0.0
per,0.0
permitting,0.0
permit,0.0
permanently,0.0
permanent,0.0
period,0.0
peril,0.0
perhaps,0.0
performed,0.0
painful,0.0
pain,0.0
page,0.0
competing,0.0
planet,0.0
payment,0.0
paying,0.0
paycheck,0.0
pattern,0.0
patrick,0.0
patience,0.0
penny,0.0
pelosi,0.0
pell,0.0
peel,0.0
payroll,0.0
performance,0.0
comment,0.0
perfect,0.0
consequential,0.0
consequence,0.0
consensus,0.0
conscience,0.0
conquer,0.0
contemplated,0.0
consumer,0.0
consumed,0.0
consultation,0.0
constructing,0.0
constitutional,0.0
constitution,0.0
commerce,0.0
perfectly,0.0
lose,0.0
loophole,0.0
looked,0.0
legislate,0.0
led,0.0
lebanon,0.0
letter,0.0
lethal,0.0
leonard,0.0
lending,0.0
lender,0.0
lend,0.0
lie,0.0
continue,0.0
diabetes,0.0
development,0.0
diplomacy,0.0
diploma,0.0
dioxide,0.0
dime,0.0
dillon,0.0
dignity,0.0
difficult,0.0
deny,0.0
demonstrated,0.0
demonstrate,0.0
democratic,0.0
library,0.0
declining,0.0
declined,0.0
decline,0.0
declare,0.0
decisionmaking,0.0
decision,0.0
defeat,0.0
deer,0.0
deepest,0.0
deed,0.0
deduction,0.0
deductible,0.0
defining,0.0
loan,0.0
marine,0.0
march,0.0
manmade,0.0
manhood,0.0
lined,0.0
limiting,0.0
limited,0.0
limit,0.0
likely,0.0
literally,0.0
literacy,0.0
listen,0.0
logistical,0.0
local,0.0
major,0.0
detect,0.0
detained,0.0
destructive,0.0
destroyed,0.0
determining,0.0
determined,0.0
determine,0.0
determination,0.0
differently,0.0
different,0.0
laying,0.0
lawyer,0.0
lawsuit,0.0
deposit,0.0
learned,0.0
leak,0.0
leaf,0.0
leading,0.0
kamala,0.0
justification,0.0
junk,0.0
killed,0.0
kill,0.0
kid,0.0
kevlar,0.0
known,0.0
knowledge,0.0
knock,0.0
least,0.0
deploy,0.0
depends,0.0
dependent,0.0
dependence,0.0
depend,0.0
departs,0.0
desecrating,0.0
liberation,0.0
liability,0.0
lgbtq,0.0
lewis,0.0
lift,0.0
lifeline,0.0
detention,0.0
lasting,0.0
landmark,0.0
lawmaker,0.0
laura,0.0
laundry,0.0
launched,0.0
leader,0.0
layoff,0.0
discus,0.0
discretionary,0.0
dna,0.0
district,0.0
distorted,0.0
distinguished,0.0
lifeblood,0.0
dead,0.0
decided,0.0
decide,0.0
decency,0.0
deceased,0.0
debate,0.0
death,0.0
crack,0.0
covid,0.0
covered,0.0
cover,0.0
cried,0.0
creates,0.0
designed,0.0
crowded,0.0
crossroad,0.0
mortgage,0.0
mortar,0.0
morocco,0.0
morning,0.0
multigenerational,0.0
moynihan,0.0
moving,0.0
movement,0.0
miami,0.0
metastasized,0.0
mess,0.0
mile,0.0
created,0.0
content,0.0
cooperating,0.0
convince,0.0
conviction,0.0
conversation,0.0
convene,0.0
corridor,0.0
needed,0.0
neck,0.0
necessary,0.0
net,0.0
nest,0.0
neighborhood,0.0
deadly,0.0
mom,0.0
modernizing,0.0
modernized,0.0
modern,0.0
mobile,0.0
mob,0.0
mix,0.0
mitch,0.0
moral,0.0
moon,0.0
monthly,0.0
monetary,0.0
momentum,0.0
mountain,0.0
negotiating,0.0
daniel,0.0
dangerous,0.0
danger,0.0
damascus,0.0
dealing,0.0
deal,0.0
meant,0.0
mayor,0.0
memory,0.0
medicine,0.0
medicare,0.0
madam,0.0
loyalty,0.0
migration,0.0
lot,0.0
maintain,0.0
main,0.0
magnitude,0.0
magazine,0.0
managed,0.0
manage,0.0
depth,0.0
depriving,0.0
depression,0.0
deposited,0.0
despair,0.0
desk,0.0
desire,0.0
lowered,0.0
might,0.0
midst,0.0
minority,0.0
minneapolis,0.0
minimum,0.0
mindful,0.0
millionaire,0.0
mismanagement,0.0
mislead,0.0
minute,0.0
mass,0.0
marshaling,0.0
marshal,0.0
date,0.0
matter,0.0
material,0.0
medical,0.0
measured,0.0
defender,0.0
democracy,0.0
delivering,0.0
delaying,0.0
degraded,0.0
daily,0.0
daddy,0.0
cynical,0.0
cybersecurity,0.0
cyber,0.0
marriage,0.0
